File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/elden1337___peaqev-core.parquet

MD5 hash: 403d4de05378ecfd6acc62d75d1f5447

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.193548             1.193548             1.193548             1.193548             1.193548             1.193548    
pct_members_multiple                       float64      1             0.193548             0.193548             0.193548             0.193548             0.193548             0.193548    
proj_hhi_discussion_comment                float64      1             0.642857             0.642857             0.642857             0.642857             0.642857             0.642857    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.621302             0.621302             0.621302             0.621302             0.621302             0.621302    
proj_hhi_issue_opened                      float64      1               0.9232               0.9232               0.9232               0.9232               0.9232               0.9232    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment           float64      1             0.738095             0.738095             0.738095             0.738095             0.738095             0.738095    
proj_prob_hhi_issue_comment                float64      1             0.717949             0.717949             0.717949             0.717949             0.717949             0.717949    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

