File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/hbmartin___pytube3.parquet

MD5 hash: 494004df44e6539b1eafeafb1fdb9864

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                           float64      1             2.096774             2.096774             2.096774             2.096774             2.096774             2.096774    
pct_members_multiple                              float64      1             0.935484             0.935484             0.935484             0.935484             0.935484             0.935484    
proj_hhi_discussion_comment                       float64      1             0.373311             0.373311             0.373311             0.373311             0.373311             0.373311    
proj_hhi_pull_request_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_comment                     float64      1             0.364233             0.364233             0.364233             0.364233             0.364233             0.364233    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.802469             0.802469             0.802469             0.802469             0.802469             0.802469    
proj_hhi_pull_request_review_comment              float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_discussion_comment                  float64      1             0.592805             0.592805             0.592805             0.592805             0.592805             0.592805    
proj_prob_hhi_pull_request_comment                float64      1             0.587671             0.587671             0.587671             0.587671             0.587671             0.587671    
proj_prob_hhi_pull_request_review_comment         float64      1             0.653846             0.653846             0.653846             0.653846             0.653846             0.653846    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

