File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/zyga___guacamole.parquet

MD5 hash: 0ffb013e11d1802fc1eefaea6020d7c6

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2015-07-01 00:00:00  2015-07-01 00:00:00  2015-07-01 00:00:00  2015-07-01 00:00:00  2015-07-01 00:00:00  2015-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.307692             1.307692             1.307692             1.307692             1.307692             1.307692    
pct_members_multiple                       float64      1             0.153846             0.153846             0.153846             0.153846             0.153846             0.153846    
proj_hhi_discussion_comment                float64      1             0.507436             0.507436             0.507436             0.507436             0.507436             0.507436    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                 0.82                 0.82                 0.82                 0.82                 0.82                 0.82    
proj_hhi_issue_opened                      float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_comment              float64      1              0.46514              0.46514              0.46514              0.46514              0.46514              0.46514    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.559009             0.559009             0.559009             0.559009             0.559009             0.559009    
proj_prob_hhi_issue_comment                float64      1                 0.85                 0.85                 0.85                 0.85                 0.85                 0.85    
proj_prob_hhi_pull_request_comment         float64      1              0.46514              0.46514              0.46514              0.46514              0.46514              0.46514    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

