File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/noltari___aemet-opendata.parquet

MD5 hash: 43b94692ed76df3fa5386dd4abe21780

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.833333             1.833333             1.833333             1.833333             1.833333             1.833333    
pct_members_multiple                       float64      1             0.166667             0.166667             0.166667             0.166667             0.166667             0.166667    
proj_hhi_discussion_comment                float64      1               0.1875               0.1875               0.1875               0.1875               0.1875               0.1875    
proj_hhi_pull_request_comment              float64      1               0.1875               0.1875               0.1875               0.1875               0.1875               0.1875    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_prob_hhi_discussion_comment           float64      1               0.1875               0.1875               0.1875               0.1875               0.1875               0.1875    
proj_prob_hhi_pull_request_comment         float64      1               0.1875               0.1875               0.1875               0.1875               0.1875               0.1875    
num_active_members                           Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

