File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/outerbounds___nbdoc.parquet

MD5 hash: 80947f2aae7715131e1b36132090b503

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.181818             1.181818             1.181818             1.181818             1.181818             1.181818    
pct_members_multiple                       float64      1             0.181818             0.181818             0.181818             0.181818             0.181818             0.181818    
proj_hhi_discussion_comment                float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_pull_request_comment              float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1              0.68595              0.68595              0.68595              0.68595              0.68595              0.68595    
proj_prob_hhi_discussion_comment           float64      1             0.805556             0.805556             0.805556             0.805556             0.805556             0.805556    
proj_prob_hhi_pull_request_comment         float64      1             0.805556             0.805556             0.805556             0.805556             0.805556             0.805556    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

