File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/krishnavelu___alice_blue.parquet

MD5 hash: 29b681a18df9146fb50edd12da3d2160

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333    
pct_members_multiple                              float64      1             0.166667             0.166667             0.166667             0.166667             0.166667             0.166667    
proj_hhi_discussion_comment                       float64      1                 0.54                 0.54                 0.54                 0.54                 0.54                 0.54    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1              0.46875              0.46875              0.46875              0.46875              0.46875              0.46875    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_comment                float64      1               0.6875               0.6875               0.6875               0.6875               0.6875               0.6875    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

