File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/roo-oliv___injectable.parquet

MD5 hash: 6125b926923a9ff5f7713d0ae4fac702

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.111111             1.111111             1.111111             1.111111             1.111111             1.111111    
pct_members_multiple                              float64      1             0.111111             0.111111             0.111111             0.111111             0.111111             0.111111    
proj_hhi_discussion_comment                       float64      1             0.559229             0.559229             0.559229             0.559229             0.559229             0.559229    
proj_hhi_pull_request_comment                     float64      1             0.747449             0.747449             0.747449             0.747449             0.747449             0.747449    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.796296             0.796296             0.796296             0.796296             0.796296             0.796296    
proj_hhi_pull_request_review_comment              float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_prob_hhi_discussion_comment                  float64      1             0.772727             0.772727             0.772727             0.772727             0.772727             0.772727    
proj_prob_hhi_pull_request_comment                float64      1             0.863095             0.863095             0.863095             0.863095             0.863095             0.863095    
proj_prob_hhi_pull_request_review_comment         float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

