File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/jaraco___backports.entry_points_selectable.parquet

MD5 hash: e21fe693e46e5dbc2ba61c2a2b8625d3

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00    
avg_members_per_problem                  float64      1             1.666667             1.666667             1.666667             1.666667             1.666667             1.666667    
pct_members_multiple                     float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_discussion_comment              float64      1             0.397959             0.397959             0.397959             0.397959             0.397959             0.397959    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1             0.397959             0.397959             0.397959             0.397959             0.397959             0.397959    
proj_hhi_issue_opened                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.506494             0.506494             0.506494             0.506494             0.506494             0.506494    
proj_prob_hhi_issue_comment              float64      1             0.506494             0.506494             0.506494             0.506494             0.506494             0.506494    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

