File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/foundation-model-stack___fastsafetensors.parquet

MD5 hash: 3391efde4a2106ecca737fd10b01a64a

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                    float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5    
pct_members_multiple                       float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_discussion_comment                float64      1             0.502959             0.502959             0.502959             0.502959             0.502959             0.502959    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.773438             0.773438             0.773438             0.773438             0.773438             0.773438    
proj_hhi_issue_opened                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_comment              float64      1                 0.58                 0.58                 0.58                 0.58                 0.58                 0.58    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_prob_hhi_discussion_comment           float64      1             0.758974             0.758974             0.758974             0.758974             0.758974             0.758974    
proj_prob_hhi_issue_comment                float64      1             0.795833             0.795833             0.795833             0.795833             0.795833             0.795833    
proj_prob_hhi_pull_request_comment         float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7    
num_active_members                           Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

