File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/lyft___nuscenes-devkit.parquet

MD5 hash: 852a05fc62f11e411d5d41818ec60b2e

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.130435             1.130435             1.130435             1.130435             1.130435             1.130435    
pct_members_multiple                              float64      1             0.086957             0.086957             0.086957             0.086957             0.086957             0.086957    
proj_hhi_discussion_comment                       float64      1                0.345                0.345                0.345                0.345                0.345                0.345    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1              0.46875              0.46875              0.46875              0.46875              0.46875              0.46875    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.744898             0.744898             0.744898             0.744898             0.744898             0.744898    
proj_hhi_pull_request_review_comment              float64      1             0.347222             0.347222             0.347222             0.347222             0.347222             0.347222    
proj_prob_hhi_discussion_comment                  float64      1             0.640909             0.640909             0.640909             0.640909             0.640909             0.640909    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1             0.472222             0.472222             0.472222             0.472222             0.472222             0.472222    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

