File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/mozilla-services___python-canonicaljson-rs.parquet

MD5 hash: 34f88e576bd50994760171133aea205a

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.142857             1.142857             1.142857             1.142857             1.142857             1.142857    
pct_members_multiple                       float64      1             0.142857             0.142857             0.142857             0.142857             0.142857             0.142857    
proj_hhi_discussion_comment                float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.709343             0.709343             0.709343             0.709343             0.709343             0.709343    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.909091             0.909091             0.909091             0.909091             0.909091             0.909091    
proj_prob_hhi_pull_request_comment         float64      1             0.909091             0.909091             0.909091             0.909091             0.909091             0.909091    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

