File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/rebelcodebase___testaid.parquet

MD5 hash: f1bda18bbe53beed7c4ee7710ede57f0

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                    float64      1                  1.9                  1.9                  1.9                  1.9                  1.9                  1.9    
pct_members_multiple                       float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_hhi_discussion_comment                float64      1              0.54195              0.54195              0.54195              0.54195              0.54195              0.54195    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                0.525                0.525                0.525                0.525                0.525                0.525    
proj_hhi_issue_opened                      float64      1             0.283951             0.283951             0.283951             0.283951             0.283951             0.283951    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.630952             0.630952             0.630952             0.630952             0.630952             0.630952    
proj_prob_hhi_issue_comment                float64      1               0.6125               0.6125               0.6125               0.6125               0.6125               0.6125    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

