File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/mozilla___jupyter-notebook-gist.parquet

MD5 hash: e2406ed15bf5922451756d1b38efe640

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.432432             1.432432             1.432432             1.432432             1.432432             1.432432    
pct_members_multiple                              float64      1             0.378378             0.378378             0.378378             0.378378             0.378378             0.378378    
proj_hhi_discussion_comment                       float64      1             0.646045             0.646045             0.646045             0.646045             0.646045             0.646045    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1               0.5264               0.5264               0.5264               0.5264               0.5264               0.5264    
proj_hhi_pull_request_merged                      float64      1             0.808673             0.808673             0.808673             0.808673             0.808673             0.808673    
proj_hhi_pull_request_opened                      float64      1                 0.42                 0.42                 0.42                 0.42                 0.42                 0.42    
proj_hhi_pull_request_review_comment              float64      1             0.775391             0.775391             0.775391             0.775391             0.775391             0.775391    
proj_prob_hhi_discussion_comment                  float64      1             0.757063             0.757063             0.757063             0.757063             0.757063             0.757063    
proj_prob_hhi_pull_request_comment                float64      1             0.718485             0.718485             0.718485             0.718485             0.718485             0.718485    
proj_prob_hhi_pull_request_review_comment         float64      1               0.8625               0.8625               0.8625               0.8625               0.8625               0.8625    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

