File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/stephan192___dwdwfsapi.parquet

MD5 hash: 9d023f556703408504c2a6c0e68ee484

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                  float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    
pct_members_multiple                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment              float64      1             0.448889             0.448889             0.448889             0.448889             0.448889             0.448889    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1             0.448889             0.448889             0.448889             0.448889             0.448889             0.448889    
proj_hhi_issue_opened                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.448889             0.448889             0.448889             0.448889             0.448889             0.448889    
proj_prob_hhi_issue_comment              float64      1             0.448889             0.448889             0.448889             0.448889             0.448889             0.448889    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

