File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/google___dotprompt.parquet

MD5 hash: b3f913f32f8e39013653e353e2e13855

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.227273             1.227273             1.227273             1.227273             1.227273             1.227273    
pct_members_multiple                              float64      1             0.212121             0.212121             0.212121             0.212121             0.212121             0.212121    
proj_hhi_discussion_comment                       float64      1               0.2352               0.2352               0.2352               0.2352               0.2352               0.2352    
proj_hhi_issue_closed                             float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_comment                            float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_issue_opened                             float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_merged                      float64      1              0.44125              0.44125              0.44125              0.44125              0.44125              0.44125    
proj_hhi_pull_request_opened                      float64      1             0.319471             0.319471             0.319471             0.319471             0.319471             0.319471    
proj_hhi_pull_request_review                      float64      1             0.292899             0.292899             0.292899             0.292899             0.292899             0.292899    
proj_hhi_pull_request_review_comment              float64      1              0.38843              0.38843              0.38843              0.38843              0.38843              0.38843    
proj_prob_hhi_discussion_comment                  float64      1             0.713333             0.713333             0.713333             0.713333             0.713333             0.713333    
proj_prob_hhi_issue_comment                       float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7    
proj_prob_hhi_pull_request_comment                float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_review                 float64      1             0.842308             0.842308             0.842308             0.842308             0.842308             0.842308    
proj_prob_hhi_pull_request_review_comment         float64      1             0.727273             0.727273             0.727273             0.727273             0.727273             0.727273    
num_active_members                                  Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

