File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/thombashi___dataproperty.parquet

MD5 hash: 2b299dd5e39fa669664eaefe568d70b3

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.478261             1.478261             1.478261             1.478261             1.478261             1.478261    
pct_members_multiple                       float64      1             0.478261             0.478261             0.478261             0.478261             0.478261             0.478261    
proj_hhi_discussion_comment                float64      1             0.390582             0.390582             0.390582             0.390582             0.390582             0.390582    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_opened                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.909297             0.909297             0.909297             0.909297             0.909297             0.909297    
proj_prob_hhi_discussion_comment           float64      1             0.789474             0.789474             0.789474             0.789474             0.789474             0.789474    
proj_prob_hhi_issue_comment                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

