File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/alecraso___grnhse-api.parquet

MD5 hash: 61a075423b76cf1a7274d39b0a5e56f3

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                    float64      1                  1.9                  1.9                  1.9                  1.9                  1.9                  1.9    
pct_members_multiple                       float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7    
proj_hhi_discussion_comment                float64      1             0.401235             0.401235             0.401235             0.401235             0.401235             0.401235    
proj_hhi_issue_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                     float64      1             0.418685             0.418685             0.418685             0.418685             0.418685             0.418685    
proj_hhi_issue_opened                      float64      1                 0.36                 0.36                 0.36                 0.36                 0.36                 0.36    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.539683             0.539683             0.539683             0.539683             0.539683             0.539683    
proj_prob_hhi_issue_comment                float64      1             0.512605             0.512605             0.512605             0.512605             0.512605             0.512605    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

