File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/wlanslovenija___django-missing.parquet

MD5 hash: 27c5c878ebbc14048a659a3f05d58d51

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                    float64      1                  1.8                  1.8                  1.8                  1.8                  1.8                  1.8    
pct_members_multiple                       float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_hhi_discussion_comment                float64      1             0.540816             0.540816             0.540816             0.540816             0.540816             0.540816    
proj_hhi_issue_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_comment                     float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment           float64      1             0.587302             0.587302             0.587302             0.587302             0.587302             0.587302    
proj_prob_hhi_issue_comment                float64      1             0.518519             0.518519             0.518519             0.518519             0.518519             0.518519    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

