File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/pyconll___pyconll.parquet

MD5 hash: 33907bb9d4a61eb504f749c313ce5fc6

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                       float64      1             0.818182             0.818182             0.818182             0.818182             0.818182             0.818182    
proj_hhi_discussion_comment                float64      1             0.462963             0.462963             0.462963             0.462963             0.462963             0.462963    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.462963             0.462963             0.462963             0.462963             0.462963             0.462963    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                 0.82                 0.82                 0.82                 0.82                 0.82                 0.82    
proj_prob_hhi_discussion_comment           float64      1             0.657407             0.657407             0.657407             0.657407             0.657407             0.657407    
proj_prob_hhi_pull_request_comment         float64      1             0.657407             0.657407             0.657407             0.657407             0.657407             0.657407    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

