File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/vasole___fisx.parquet

MD5 hash: 66300c9d3420be2fcdc3a719c8799b9f

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.538462             1.538462             1.538462             1.538462             1.538462             1.538462    
pct_members_multiple                       float64      1             0.461538             0.461538             0.461538             0.461538             0.461538             0.461538    
proj_hhi_discussion_comment                float64      1             0.395556             0.395556             0.395556             0.395556             0.395556             0.395556    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.395556             0.395556             0.395556             0.395556             0.395556             0.395556    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment           float64      1              0.52381              0.52381              0.52381              0.52381              0.52381              0.52381    
proj_prob_hhi_pull_request_comment         float64      1              0.52381              0.52381              0.52381              0.52381              0.52381              0.52381    
num_active_members                           Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

