File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/gsmecher___tuberd.parquet

MD5 hash: 12cb1604c853f3ded75a7a3bce9210ce

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                           float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75    
pct_members_multiple                              float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_hhi_discussion_comment                       float64      1             0.377551             0.377551             0.377551             0.377551             0.377551             0.377551    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.415816             0.415816             0.415816             0.415816             0.415816             0.415816    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.590028             0.590028             0.590028             0.590028             0.590028             0.590028    
proj_hhi_pull_request_review                      float64      1             0.414062             0.414062             0.414062             0.414062             0.414062             0.414062    
proj_hhi_pull_request_review_comment              float64      1             0.347222             0.347222             0.347222             0.347222             0.347222             0.347222    
proj_prob_hhi_discussion_comment                  float64      1             0.624603             0.624603             0.624603             0.624603             0.624603             0.624603    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1             0.633929             0.633929             0.633929             0.633929             0.633929             0.633929    
proj_prob_hhi_pull_request_review                 float64      1             0.635714             0.635714             0.635714             0.635714             0.635714             0.635714    
proj_prob_hhi_pull_request_review_comment         float64      1             0.589286             0.589286             0.589286             0.589286             0.589286             0.589286    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

