File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/rec___impall.parquet

MD5 hash: fab61ece7d6e3fb3979cf54aa75396b6

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                  float64      1             1.833333             1.833333             1.833333             1.833333             1.833333             1.833333    
pct_members_multiple                     float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
proj_hhi_discussion_comment              float64      1              0.62963              0.62963              0.62963              0.62963              0.62963              0.62963    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1              0.62963              0.62963              0.62963              0.62963              0.62963              0.62963    
proj_hhi_issue_opened                    float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_prob_hhi_discussion_comment         float64      1             0.685185             0.685185             0.685185             0.685185             0.685185             0.685185    
proj_prob_hhi_issue_comment              float64      1             0.685185             0.685185             0.685185             0.685185             0.685185             0.685185    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

