File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/binarymatt___redshift_sqlalchemy.parquet

MD5 hash: fbc7a1af47e9c818c928500d70c638d1

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2015-07-01 00:00:00  2015-07-01 00:00:00  2015-07-01 00:00:00  2015-07-01 00:00:00  2015-07-01 00:00:00  2015-07-01 00:00:00    
avg_members_per_problem                    float64      1                1.875                1.875                1.875                1.875                1.875                1.875    
pct_members_multiple                       float64      1                0.875                0.875                0.875                0.875                0.875                0.875    
proj_hhi_discussion_comment                float64      1             0.440443             0.440443             0.440443             0.440443             0.440443             0.440443    
proj_hhi_issue_closed                      float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_issue_comment                     float64      1             0.487603             0.487603             0.487603             0.487603             0.487603             0.487603    
proj_hhi_issue_opened                      float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1              0.46875              0.46875              0.46875              0.46875              0.46875              0.46875    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment           float64      1             0.561404             0.561404             0.561404             0.561404             0.561404             0.561404    
proj_prob_hhi_issue_comment                float64      1             0.545455             0.545455             0.545455             0.545455             0.545455             0.545455    
proj_prob_hhi_pull_request_comment         float64      1             0.583333             0.583333             0.583333             0.583333             0.583333             0.583333    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

