File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/google-deepmind___pycolab.parquet

MD5 hash: 954c4c4bf6950ea5e039f8c6590a0c56

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00    
avg_members_per_problem                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_prob_hhi_pull_request_comment         float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

