File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/yichen0831___opencc-python.parquet

MD5 hash: 17fa8737823870ddfc54f71b557924c2

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                    float64      1                  1.8                  1.8                  1.8                  1.8                  1.8                  1.8    
pct_members_multiple                       float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_hhi_discussion_comment                float64      1             0.283951             0.283951             0.283951             0.283951             0.283951             0.283951    
proj_hhi_issue_comment                     float64      1              0.34375              0.34375              0.34375              0.34375              0.34375              0.34375    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment           float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_prob_hhi_issue_comment                float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

