File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/google___array_record.parquet

MD5 hash: 6fc2b010432914c28a0803f39f0fe015

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                    float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    
pct_members_multiple                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                float64      1             0.486111             0.486111             0.486111             0.486111             0.486111             0.486111    
proj_hhi_pull_request_closed               float64      1             0.889273             0.889273             0.889273             0.889273             0.889273             0.889273    
proj_hhi_pull_request_comment              float64      1             0.486111             0.486111             0.486111             0.486111             0.486111             0.486111    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.913223             0.913223             0.913223             0.913223             0.913223             0.913223    
proj_prob_hhi_discussion_comment           float64      1             0.791667             0.791667             0.791667             0.791667             0.791667             0.791667    
proj_prob_hhi_pull_request_comment         float64      1             0.791667             0.791667             0.791667             0.791667             0.791667             0.791667    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

