File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/biqqles___dataclassy.parquet

MD5 hash: 58ba8902b781d519fc27a23d73e26e79

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.916667             1.916667             1.916667             1.916667             1.916667             1.916667    
pct_members_multiple                              float64      1             0.916667             0.916667             0.916667             0.916667             0.916667             0.916667    
proj_hhi_discussion_comment                       float64      1             0.441059             0.441059             0.441059             0.441059             0.441059             0.441059    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.452909             0.452909             0.452909             0.452909             0.452909             0.452909    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_review                      float64      1             0.483471             0.483471             0.483471             0.483471             0.483471             0.483471    
proj_hhi_pull_request_review_comment              float64      1             0.457064             0.457064             0.457064             0.457064             0.457064             0.457064    
proj_prob_hhi_discussion_comment                  float64      1             0.568811             0.568811             0.568811             0.568811             0.568811             0.568811    
proj_prob_hhi_pull_request_comment                float64      1             0.613743             0.613743             0.613743             0.613743             0.613743             0.613743    
proj_prob_hhi_pull_request_review                 float64      1             0.518341             0.518341             0.518341             0.518341             0.518341             0.518341    
proj_prob_hhi_pull_request_review_comment         float64      1             0.501548             0.501548             0.501548             0.501548             0.501548             0.501548    
num_active_members                                  Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

