File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/pyadorn___adorn.parquet

MD5 hash: ae7fcc5a18df3930844551f9a39ff508

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
pct_members_multiple                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
proj_hhi_discussion_comment                float64      1             0.497845             0.497845             0.497845             0.497845             0.497845             0.497845    
proj_hhi_pull_request_closed               float64      1             0.895062             0.895062             0.895062             0.895062             0.895062             0.895062    
proj_hhi_pull_request_comment              float64      1             0.497845             0.497845             0.497845             0.497845             0.497845             0.497845    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.864366             0.864366             0.864366             0.864366             0.864366             0.864366    
proj_prob_hhi_discussion_comment           float64      1             0.745763             0.745763             0.745763             0.745763             0.745763             0.745763    
proj_prob_hhi_pull_request_comment         float64      1             0.745763             0.745763             0.745763             0.745763             0.745763             0.745763    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

