File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/documatt___sphinx-reredirects.parquet

MD5 hash: 6ba37ca8e2ef04dc02d7640a639fcc57

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.111111             1.111111             1.111111             1.111111             1.111111             1.111111    
pct_members_multiple                              float64      1             0.111111             0.111111             0.111111             0.111111             0.111111             0.111111    
proj_hhi_discussion_comment                       float64      1             0.792388             0.792388             0.792388             0.792388             0.792388             0.792388    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review                      float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_pull_request_review_comment              float64      1             0.739645             0.739645             0.739645             0.739645             0.739645             0.739645    
proj_prob_hhi_discussion_comment                  float64      1             0.816993             0.816993             0.816993             0.816993             0.816993             0.816993    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.809524             0.809524             0.809524             0.809524             0.809524             0.809524    
proj_prob_hhi_pull_request_review_comment         float64      1             0.760684             0.760684             0.760684             0.760684             0.760684             0.760684    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

