File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/nekos-best___nekos-best.py.parquet

MD5 hash: d470dfed2e2eb24d4d7c16e21e0ebd49

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                           float64      1                  1.8                  1.8                  1.8                  1.8                  1.8                  1.8    
pct_members_multiple                              float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_hhi_discussion_comment                       float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_issue_comment                            float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_opened                             float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_review                      float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_review_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment                  float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_prob_hhi_pull_request_review_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

