File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/dotmesh-io___dotscience-python.parquet

MD5 hash: 596c3046149ccf12efeda48c001c4e79

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.307692             1.307692             1.307692             1.307692             1.307692             1.307692    
pct_members_multiple                              float64      1             0.230769             0.230769             0.230769             0.230769             0.230769             0.230769    
proj_hhi_discussion_comment                       float64      1             0.335938             0.335938             0.335938             0.335938             0.335938             0.335938    
proj_hhi_pull_request_comment                     float64      1                 0.42                 0.42                 0.42                 0.42                 0.42                 0.42    
proj_hhi_pull_request_merged                      float64      1                 0.36                 0.36                 0.36                 0.36                 0.36                 0.36    
proj_hhi_pull_request_opened                      float64      1             0.358025             0.358025             0.358025             0.358025             0.358025             0.358025    
proj_hhi_pull_request_review_comment              float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment                  float64      1             0.766667             0.766667             0.766667             0.766667             0.766667             0.766667    
proj_prob_hhi_pull_request_comment                float64      1             0.626667             0.626667             0.626667             0.626667             0.626667             0.626667    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

