File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/niccokunzmann___x-wr-timezone.parquet

MD5 hash: 62db7022ef65da20ee9b9345d7b0f34b

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.428571             1.428571             1.428571             1.428571             1.428571             1.428571    
pct_members_multiple                       float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_discussion_comment                float64      1                 0.58                 0.58                 0.58                 0.58                 0.58                 0.58    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_issue_opened                      float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_comment              float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_prob_hhi_discussion_comment           float64      1             0.626667             0.626667             0.626667             0.626667             0.626667             0.626667    
proj_prob_hhi_issue_comment                float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_prob_hhi_pull_request_comment         float64      1             0.733333             0.733333             0.733333             0.733333             0.733333             0.733333    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

