File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/gsganden___model_inspector.parquet

MD5 hash: eb56b17a13979325d67c64c07766cab2

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.103448             1.103448             1.103448             1.103448             1.103448             1.103448    
pct_members_multiple                              float64      1             0.068966             0.068966             0.068966             0.068966             0.068966             0.068966    
proj_hhi_discussion_comment                       float64      1             0.360285             0.360285             0.360285             0.360285             0.360285             0.360285    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.460938             0.460938             0.460938             0.460938             0.460938             0.460938    
proj_hhi_pull_request_review_comment              float64      1             0.446367             0.446367             0.446367             0.446367             0.446367             0.446367    
proj_prob_hhi_discussion_comment                  float64      1             0.628352             0.628352             0.628352             0.628352             0.628352             0.628352    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.460938             0.460938             0.460938             0.460938             0.460938             0.460938    
proj_prob_hhi_pull_request_review_comment         float64      1             0.446367             0.446367             0.446367             0.446367             0.446367             0.446367    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

