File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/murphypetercl___ansible-mdgen.parquet

MD5 hash: 9550e3d7a6b8905c4e7aa4127bce85e2

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                  float64      1             1.233333             1.233333             1.233333             1.233333             1.233333             1.233333    
pct_members_multiple                     float64      1             0.233333             0.233333             0.233333             0.233333             0.233333             0.233333    
proj_hhi_discussion_comment              float64      1             0.465021             0.465021             0.465021             0.465021             0.465021             0.465021    
proj_hhi_issue_closed                    float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_issue_comment                   float64      1             0.465021             0.465021             0.465021             0.465021             0.465021             0.465021    
proj_hhi_issue_opened                    float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_issue_comment              float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
num_active_members                         Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

