File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/saltstack___salt-analytics-framework.parquet

MD5 hash: ab96f708ec22ec11a4f6156ed24917d9

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.321429             1.321429             1.321429             1.321429             1.321429             1.321429    
pct_members_multiple                              float64      1             0.321429             0.321429             0.321429             0.321429             0.321429             0.321429    
proj_hhi_discussion_comment                       float64      1             0.708333             0.708333             0.708333             0.708333             0.708333             0.708333    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1             0.768889             0.768889             0.768889             0.768889             0.768889             0.768889    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_opened                      float64      1              0.64497              0.64497              0.64497              0.64497              0.64497              0.64497    
proj_hhi_pull_request_review                      float64      1             0.567867             0.567867             0.567867             0.567867             0.567867             0.567867    
proj_hhi_pull_request_review_comment              float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_prob_hhi_discussion_comment                  float64      1             0.861111             0.861111             0.861111             0.861111             0.861111             0.861111    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.909774             0.909774             0.909774             0.909774             0.909774             0.909774    
proj_prob_hhi_pull_request_review_comment         float64      1             0.848485             0.848485             0.848485             0.848485             0.848485             0.848485    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

