File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/gforsyth___doctr.parquet

MD5 hash: 446c65881c24e88e9e36e2610369592f

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.648148             1.648148             1.648148             1.648148             1.648148             1.648148    
pct_members_multiple                              float64      1             0.648148             0.648148             0.648148             0.648148             0.648148             0.648148    
proj_hhi_discussion_comment                       float64      1             0.529663             0.529663             0.529663             0.529663             0.529663             0.529663    
proj_hhi_issue_closed                             float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_issue_comment                            float64      1             0.500686             0.500686             0.500686             0.500686             0.500686             0.500686    
proj_hhi_issue_opened                             float64      1             0.526627             0.526627             0.526627             0.526627             0.526627             0.526627    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.529962             0.529962             0.529962             0.529962             0.529962             0.529962    
proj_hhi_pull_request_merged                      float64      1             0.500365             0.500365             0.500365             0.500365             0.500365             0.500365    
proj_hhi_pull_request_opened                      float64      1             0.566924             0.566924             0.566924             0.566924             0.566924             0.566924    
proj_hhi_pull_request_review_comment              float64      1             0.610727             0.610727             0.610727             0.610727             0.610727             0.610727    
proj_prob_hhi_discussion_comment                  float64      1             0.691078             0.691078             0.691078             0.691078             0.691078             0.691078    
proj_prob_hhi_issue_comment                       float64      1             0.618519             0.618519             0.618519             0.618519             0.618519             0.618519    
proj_prob_hhi_pull_request_comment                float64      1             0.735963             0.735963             0.735963             0.735963             0.735963             0.735963    
proj_prob_hhi_pull_request_review_comment         float64      1              0.67549              0.67549              0.67549              0.67549              0.67549              0.67549    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

