File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/suadelabs___rattr.parquet

MD5 hash: e7bab3da15e73a0a4fba7116a937bc80

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.583333             1.583333             1.583333             1.583333             1.583333             1.583333    
pct_members_multiple                              float64      1             0.583333             0.583333             0.583333             0.583333             0.583333             0.583333    
proj_hhi_discussion_comment                       float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_issue_closed                             float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_issue_opened                             float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.277778             0.277778             0.277778             0.277778             0.277778             0.277778    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1                 0.34                 0.34                 0.34                 0.34                 0.34                 0.34    
proj_hhi_pull_request_review_comment              float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_prob_hhi_discussion_comment                  float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.866667             0.866667             0.866667             0.866667             0.866667             0.866667    
proj_prob_hhi_pull_request_review_comment         float64      1             0.771429             0.771429             0.771429             0.771429             0.771429             0.771429    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

