File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/xarray-contrib___xarray_leaflet.parquet

MD5 hash: 82de1df220d6fe30ae9bdb36185b96e3

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                    float64      1                  1.6                  1.6                  1.6                  1.6                  1.6                  1.6    
pct_members_multiple                       float64      1                  0.4                  0.4                  0.4                  0.4                  0.4                  0.4    
proj_hhi_discussion_comment                float64      1             0.487603             0.487603             0.487603             0.487603             0.487603             0.487603    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.487603             0.487603             0.487603             0.487603             0.487603             0.487603    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.522078             0.522078             0.522078             0.522078             0.522078             0.522078    
proj_prob_hhi_pull_request_comment         float64      1             0.522078             0.522078             0.522078             0.522078             0.522078             0.522078    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

