File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/alandtse___auth_capture_proxy.parquet

MD5 hash: 5db41780abcc291e46ca72c6e46311a2

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.642857             1.642857             1.642857             1.642857             1.642857             1.642857    
pct_members_multiple                       float64      1             0.642857             0.642857             0.642857             0.642857             0.642857             0.642857    
proj_hhi_discussion_comment                float64      1             0.319444             0.319444             0.319444             0.319444             0.319444             0.319444    
proj_hhi_issue_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                     float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_opened                      float64      1                 0.28                 0.28                 0.28                 0.28                 0.28                 0.28    
proj_hhi_pull_request_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_issue_comment                float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_prob_hhi_pull_request_comment         float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
num_active_members                           Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

