File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ian-shepherd___pybettor.parquet

MD5 hash: 8ce76e8e1e0bc576933c03f3323959a6

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                              float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_hhi_discussion_comment                       float64      1             0.432099             0.432099             0.432099             0.432099             0.432099             0.432099    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.404959             0.404959             0.404959             0.404959             0.404959             0.404959    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review                      float64      1             0.384615             0.384615             0.384615             0.384615             0.384615             0.384615    
proj_hhi_pull_request_review_comment              float64      1             0.438776             0.438776             0.438776             0.438776             0.438776             0.438776    
proj_prob_hhi_discussion_comment                  float64      1             0.501235             0.501235             0.501235             0.501235             0.501235             0.501235    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1             0.636364             0.636364             0.636364             0.636364             0.636364             0.636364    
proj_prob_hhi_pull_request_review                 float64      1             0.443223             0.443223             0.443223             0.443223             0.443223             0.443223    
proj_prob_hhi_pull_request_review_comment         float64      1              0.44898              0.44898              0.44898              0.44898              0.44898              0.44898    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

