File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/beowolx___rensa.parquet

MD5 hash: 7efe1f7ac12d62ce5b599886b76fc3ca

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1                  1.1                  1.1                  1.1                  1.1                  1.1                  1.1    
pct_members_multiple                              float64      1                  0.1                  0.1                  0.1                  0.1                  0.1                  0.1    
proj_hhi_discussion_comment                       float64      1              0.55482              0.55482              0.55482              0.55482              0.55482              0.55482    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.796982             0.796982             0.796982             0.796982             0.796982             0.796982    
proj_hhi_pull_request_review                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.908903             0.908903             0.908903             0.908903             0.908903             0.908903    
proj_prob_hhi_issue_comment                       float64      1             0.580952             0.580952             0.580952             0.580952             0.580952             0.580952    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

