File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/roaldnefs___python-transip.parquet

MD5 hash: fb1fb79a01391fbe3b34e2b9f7a47691

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.105263             1.105263             1.105263             1.105263             1.105263             1.105263    
pct_members_multiple                       float64      1             0.105263             0.105263             0.105263             0.105263             0.105263             0.105263    
proj_hhi_discussion_comment                float64      1             0.448889             0.448889             0.448889             0.448889             0.448889             0.448889    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_issue_opened                      float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.933413             0.933413             0.933413             0.933413             0.933413             0.933413    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.546667             0.546667             0.546667             0.546667             0.546667             0.546667    
proj_prob_hhi_issue_comment                float64      1             0.514286             0.514286             0.514286             0.514286             0.514286             0.514286    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

