File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ceyron___exponax.parquet

MD5 hash: 20b0a19befe8d81200ce29e9ca18e83a

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.111111             1.111111             1.111111             1.111111             1.111111             1.111111    
pct_members_multiple                              float64      1             0.111111             0.111111             0.111111             0.111111             0.111111             0.111111    
proj_hhi_discussion_comment                       float64      1              0.62963              0.62963              0.62963              0.62963              0.62963              0.62963    
proj_hhi_issue_comment                            float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_opened                             float64      1                 0.82                 0.82                 0.82                 0.82                 0.82                 0.82    
proj_hhi_pull_request_comment                     float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_pull_request_review                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.698413             0.698413             0.698413             0.698413             0.698413             0.698413    
proj_prob_hhi_issue_comment                       float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_pull_request_comment                float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

