File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ri-imaging___qpretrieve.parquet

MD5 hash: 20dde8175421b56034930093baf12fed

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75    
pct_members_multiple                              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_discussion_comment                       float64      1             0.476813             0.476813             0.476813             0.476813             0.476813             0.476813    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.500686             0.500686             0.500686             0.500686             0.500686             0.500686    
proj_hhi_pull_request_review_comment              float64      1               0.5008               0.5008               0.5008               0.5008               0.5008               0.5008    
proj_prob_hhi_discussion_comment                  float64      1             0.490148             0.490148             0.490148             0.490148             0.490148             0.490148    
proj_prob_hhi_pull_request_comment                float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_prob_hhi_pull_request_review                 float64      1             0.500686             0.500686             0.500686             0.500686             0.500686             0.500686    
proj_prob_hhi_pull_request_review_comment         float64      1               0.5008               0.5008               0.5008               0.5008               0.5008               0.5008    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

