File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ctalkington___python-directv.parquet

MD5 hash: aaa04ee701004018a3c08df603c609ca

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.103896             1.103896             1.103896             1.103896             1.103896             1.103896    
pct_members_multiple                       float64      1             0.103896             0.103896             0.103896             0.103896             0.103896             0.103896    
proj_hhi_discussion_comment                float64      1             0.387524             0.387524             0.387524             0.387524             0.387524             0.387524    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.387524             0.387524             0.387524             0.387524             0.387524             0.387524    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.756522             0.756522             0.756522             0.756522             0.756522             0.756522    
proj_prob_hhi_pull_request_comment         float64      1             0.756522             0.756522             0.756522             0.756522             0.756522             0.756522    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

