File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/buttercms___buttercms-python.parquet

MD5 hash: 762f14199bf6b5b4ccc94df0674f1ed2

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                           float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                              float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_discussion_comment                       float64      1             0.507298             0.507298             0.507298             0.507298             0.507298             0.507298    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_pull_request_review                      float64      1             0.466913             0.466913             0.466913             0.466913             0.466913             0.466913    
proj_hhi_pull_request_review_comment              float64      1             0.507298             0.507298             0.507298             0.507298             0.507298             0.507298    
proj_prob_hhi_discussion_comment                  float64      1             0.516981             0.516981             0.516981             0.516981             0.516981             0.516981    
proj_prob_hhi_pull_request_review                 float64      1             0.518095             0.518095             0.518095             0.518095             0.518095             0.518095    
proj_prob_hhi_pull_request_review_comment         float64      1             0.516981             0.516981             0.516981             0.516981             0.516981             0.516981    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

