File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/giannibalistreri___happy_learning.parquet

MD5 hash: 62551e204bc817704c36f6125b3d1b16

Keys: time_period 

                                             type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                        datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                   float64      1               1.0625               1.0625               1.0625               1.0625               1.0625               1.0625    
pct_members_multiple                      float64      1               0.0625               0.0625               0.0625               0.0625               0.0625               0.0625    
proj_hhi_discussion_comment               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened              float64      1             0.937565             0.937565             0.937565             0.937565             0.937565             0.937565    
proj_hhi_pull_request_review              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_issue_comment               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                          Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

