File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/cle-b___httpdbg.parquet

MD5 hash: 8e9fed53204e49b2cbe2b20817d0bbe3

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                  float64      1             1.259259             1.259259             1.259259             1.259259             1.259259             1.259259    
pct_members_multiple                     float64      1             0.259259             0.259259             0.259259             0.259259             0.259259             0.259259    
proj_hhi_discussion_comment              float64      1             0.501385             0.501385             0.501385             0.501385             0.501385             0.501385    
proj_hhi_issue_closed                    float64      1             0.387755             0.387755             0.387755             0.387755             0.387755             0.387755    
proj_hhi_issue_comment                   float64      1             0.501385             0.501385             0.501385             0.501385             0.501385             0.501385    
proj_hhi_issue_opened                    float64      1               0.1875               0.1875               0.1875               0.1875               0.1875               0.1875    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.636842             0.636842             0.636842             0.636842             0.636842             0.636842    
proj_prob_hhi_issue_comment              float64      1             0.636842             0.636842             0.636842             0.636842             0.636842             0.636842    
num_active_members                         Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

