File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/drafteed___pybravia.parquet

MD5 hash: 6f0303107a847f07e66566be6430a613

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.294118             1.294118             1.294118             1.294118             1.294118             1.294118    
pct_members_multiple                              float64      1             0.294118             0.294118             0.294118             0.294118             0.294118             0.294118    
proj_hhi_discussion_comment                       float64      1             0.451557             0.451557             0.451557             0.451557             0.451557             0.451557    
proj_hhi_issue_closed                             float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_issue_comment                            float64      1              0.44531              0.44531              0.44531              0.44531              0.44531              0.44531    
proj_hhi_issue_opened                             float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_comment                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged                      float64      1             0.857988             0.857988             0.857988             0.857988             0.857988             0.857988    
proj_hhi_pull_request_opened                      float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_pull_request_review                      float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_review_comment              float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment                  float64      1             0.520806             0.520806             0.520806             0.520806             0.520806             0.520806    
proj_prob_hhi_issue_comment                       float64      1             0.505161             0.505161             0.505161             0.505161             0.505161             0.505161    
proj_prob_hhi_pull_request_comment                float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_review                 float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7    
proj_prob_hhi_pull_request_review_comment         float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

