File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/foreai-co___fore.parquet

MD5 hash: 6ffef1f0d5f1a57d68436556e8dcf0bd

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.533333             1.533333             1.533333             1.533333             1.533333             1.533333    
pct_members_multiple                              float64      1             0.533333             0.533333             0.533333             0.533333             0.533333             0.533333    
proj_hhi_discussion_comment                       float64      1             0.340408             0.340408             0.340408             0.340408             0.340408             0.340408    
proj_hhi_issue_closed                             float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1             0.358025             0.358025             0.358025             0.358025             0.358025             0.358025    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.479592             0.479592             0.479592             0.479592             0.479592             0.479592    
proj_hhi_pull_request_opened                      float64      1             0.523438             0.523438             0.523438             0.523438             0.523438             0.523438    
proj_hhi_pull_request_review                      float64      1             0.344433             0.344433             0.344433             0.344433             0.344433             0.344433    
proj_hhi_pull_request_review_comment              float64      1             0.334126             0.334126             0.334126             0.334126             0.334126             0.334126    
proj_prob_hhi_discussion_comment                  float64      1             0.740476             0.740476             0.740476             0.740476             0.740476             0.740476    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.741935             0.741935             0.741935             0.741935             0.741935             0.741935    
proj_prob_hhi_pull_request_review_comment         float64      1             0.767816             0.767816             0.767816             0.767816             0.767816             0.767816    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

