File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/yuukitoriyama___japanese-address-parser.parquet

MD5 hash: 1252d95ee669ce4ce24985991e7a3179

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
pct_members_multiple                              float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
proj_hhi_discussion_comment                       float64      1              0.48661              0.48661              0.48661              0.48661              0.48661              0.48661    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.658203             0.658203             0.658203             0.658203             0.658203             0.658203    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1               0.5648               0.5648               0.5648               0.5648               0.5648               0.5648    
proj_hhi_pull_request_review_comment              float64      1             0.647347             0.647347             0.647347             0.647347             0.647347             0.647347    
proj_prob_hhi_discussion_comment                  float64      1             0.749609             0.749609             0.749609             0.749609             0.749609             0.749609    
proj_prob_hhi_issue_comment                       float64      1             0.725694             0.725694             0.725694             0.725694             0.725694             0.725694    
proj_prob_hhi_pull_request_comment                float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_review                 float64      1             0.793333             0.793333             0.793333             0.793333             0.793333             0.793333    
proj_prob_hhi_pull_request_review_comment         float64      1             0.771429             0.771429             0.771429             0.771429             0.771429             0.771429    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

