File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/productml___blurr.parquet

MD5 hash: b780126172599cdd6a5f39ebc272808e

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.553097             1.553097             1.553097             1.553097             1.553097             1.553097    
pct_members_multiple                              float64      1             0.433628             0.433628             0.433628             0.433628             0.433628             0.433628    
proj_hhi_discussion_comment                       float64      1             0.348435             0.348435             0.348435             0.348435             0.348435             0.348435    
proj_hhi_issue_closed                             float64      1             0.346173             0.346173             0.346173             0.346173             0.346173             0.346173    
proj_hhi_issue_comment                            float64      1             0.390944             0.390944             0.390944             0.390944             0.390944             0.390944    
proj_hhi_issue_opened                             float64      1             0.361301             0.361301             0.361301             0.361301             0.361301             0.361301    
proj_hhi_pull_request_closed                      float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_pull_request_comment                     float64      1             0.359654             0.359654             0.359654             0.359654             0.359654             0.359654    
proj_hhi_pull_request_merged                      float64      1             0.374427             0.374427             0.374427             0.374427             0.374427             0.374427    
proj_hhi_pull_request_opened                      float64      1             0.356505             0.356505             0.356505             0.356505             0.356505             0.356505    
proj_hhi_pull_request_review_comment              float64      1             0.363624             0.363624             0.363624             0.363624             0.363624             0.363624    
proj_prob_hhi_discussion_comment                  float64      1             0.532323             0.532323             0.532323             0.532323             0.532323             0.532323    
proj_prob_hhi_issue_comment                       float64      1             0.770833             0.770833             0.770833             0.770833             0.770833             0.770833    
proj_prob_hhi_pull_request_comment                float64      1             0.697674             0.697674             0.697674             0.697674             0.697674             0.697674    
proj_prob_hhi_pull_request_review_comment         float64      1             0.513151             0.513151             0.513151             0.513151             0.513151             0.513151    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

