File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/neurodata___mgcpy-old.parquet

MD5 hash: d133b9d2c3f4eb1e79ed841927185287

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.196078             1.196078             1.196078             1.196078             1.196078             1.196078    
pct_members_multiple                              float64      1             0.196078             0.196078             0.196078             0.196078             0.196078             0.196078    
proj_hhi_discussion_comment                       float64      1             0.420139             0.420139             0.420139             0.420139             0.420139             0.420139    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.642857             0.642857             0.642857             0.642857             0.642857             0.642857    
proj_hhi_pull_request_opened                      float64      1             0.684441             0.684441             0.684441             0.684441             0.684441             0.684441    
proj_hhi_pull_request_review_comment              float64      1             0.420139             0.420139             0.420139             0.420139             0.420139             0.420139    
proj_prob_hhi_discussion_comment                  float64      1             0.634259             0.634259             0.634259             0.634259             0.634259             0.634259    
proj_prob_hhi_pull_request_review_comment         float64      1             0.634259             0.634259             0.634259             0.634259             0.634259             0.634259    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

