File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/imagingdatacommons___s5cmd-python-distributions.parquet

MD5 hash: c691ee7266743ac936af7ad1961c6b7e

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                    float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5    
pct_members_multiple                       float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_discussion_comment                float64      1             0.397959             0.397959             0.397959             0.397959             0.397959             0.397959    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1              0.28125              0.28125              0.28125              0.28125              0.28125              0.28125    
proj_hhi_pull_request_merged               float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_opened               float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_prob_hhi_discussion_comment           float64      1             0.580952             0.580952             0.580952             0.580952             0.580952             0.580952    
proj_prob_hhi_issue_comment                float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_prob_hhi_pull_request_comment         float64      1                0.475                0.475                0.475                0.475                0.475                0.475    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

