File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/koenvo___pyodide-http.parquet

MD5 hash: 07743fed627e0f50c2242a15c26cd150

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.833333             1.833333             1.833333             1.833333             1.833333             1.833333    
pct_members_multiple                              float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_hhi_discussion_comment                       float64      1             0.426939             0.426939             0.426939             0.426939             0.426939             0.426939    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1                 0.43                 0.43                 0.43                 0.43                 0.43                 0.43    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_review                      float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_hhi_pull_request_review_comment              float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_prob_hhi_discussion_comment                  float64      1             0.555952             0.555952             0.555952             0.555952             0.555952             0.555952    
proj_prob_hhi_pull_request_comment                float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_prob_hhi_pull_request_review                 float64      1             0.809524             0.809524             0.809524             0.809524             0.809524             0.809524    
proj_prob_hhi_pull_request_review_comment         float64      1             0.533333             0.533333             0.533333             0.533333             0.533333             0.533333    
num_active_members                                  Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

