File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/pymorphy2-fork___dawg.parquet

MD5 hash: 392a19a451a7c60c8b30bee7d75629af

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.181818             1.181818             1.181818             1.181818             1.181818             1.181818    
pct_members_multiple                              float64      1             0.181818             0.181818             0.181818             0.181818             0.181818             0.181818    
proj_hhi_discussion_comment                       float64      1             0.569161             0.569161             0.569161             0.569161             0.569161             0.569161    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1              0.59375              0.59375              0.59375              0.59375              0.59375              0.59375    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.561224             0.561224             0.561224             0.561224             0.561224             0.561224    
proj_hhi_pull_request_review                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.681973             0.681973             0.681973             0.681973             0.681973             0.681973    
proj_prob_hhi_issue_comment                       float64      1             0.619048             0.619048             0.619048             0.619048             0.619048             0.619048    
proj_prob_hhi_pull_request_comment                float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

