File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/autoviml___pandas_dq.parquet

MD5 hash: b14a9ca7e0335d8bfb2677e6df7b6024

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                  float64      1             1.666667             1.666667             1.666667             1.666667             1.666667             1.666667    
pct_members_multiple                     float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_discussion_comment              float64      1             0.479592             0.479592             0.479592             0.479592             0.479592             0.479592    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1             0.479592             0.479592             0.479592             0.479592             0.479592             0.479592    
proj_hhi_issue_opened                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_issue_comment              float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

