File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/modern-python___modern-di.parquet

MD5 hash: 53beeb0ab8bb492bc4ff7f2218121522

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.155556             1.155556             1.155556             1.155556             1.155556             1.155556    
pct_members_multiple                       float64      1             0.155556             0.155556             0.155556             0.155556             0.155556             0.155556    
proj_hhi_discussion_comment                float64      1             0.376543             0.376543             0.376543             0.376543             0.376543             0.376543    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_issue_opened                      float64      1             0.830579             0.830579             0.830579             0.830579             0.830579             0.830579    
proj_hhi_pull_request_comment              float64      1             0.384615             0.384615             0.384615             0.384615             0.384615             0.384615    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.761815             0.761815             0.761815             0.761815             0.761815             0.761815    
proj_prob_hhi_discussion_comment           float64      1             0.659259             0.659259             0.659259             0.659259             0.659259             0.659259    
proj_prob_hhi_issue_comment                float64      1             0.733333             0.733333             0.733333             0.733333             0.733333             0.733333    
proj_prob_hhi_pull_request_comment         float64      1             0.630769             0.630769             0.630769             0.630769             0.630769             0.630769    
num_active_members                           Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

