File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/hyperiongray___python-chrome-devtools-protocol.parquet

MD5 hash: bbc48cbdbc1a925cd76e22a683a3944d

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                    float64      1                  1.6                  1.6                  1.6                  1.6                  1.6                  1.6    
pct_members_multiple                       float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_discussion_comment                float64      1             0.479224             0.479224             0.479224             0.479224             0.479224             0.479224    
proj_hhi_issue_closed                      float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_issue_comment                     float64      1              0.47929              0.47929              0.47929              0.47929              0.47929              0.47929    
proj_hhi_issue_opened                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment           float64      1             0.581871             0.581871             0.581871             0.581871             0.581871             0.581871    
proj_prob_hhi_issue_comment                float64      1             0.581197             0.581197             0.581197             0.581197             0.581197             0.581197    
proj_prob_hhi_pull_request_comment         float64      1             0.583333             0.583333             0.583333             0.583333             0.583333             0.583333    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

