File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/danielhiversen___pygraphqlwebsocketmanager.parquet

MD5 hash: 0a5492c80797e253c77b51ee0c2ce6f6

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.384615             1.384615             1.384615             1.384615             1.384615             1.384615    
pct_members_multiple                              float64      1             0.307692             0.307692             0.307692             0.307692             0.307692             0.307692    
proj_hhi_discussion_comment                       float64      1             0.408949             0.408949             0.408949             0.408949             0.408949             0.408949    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                 0.42                 0.42                 0.42                 0.42                 0.42                 0.42    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                 0.38                 0.38                 0.38                 0.38                 0.38                 0.38    
proj_hhi_pull_request_review                      float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_pull_request_review_comment              float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_discussion_comment                  float64      1             0.553594             0.553594             0.553594             0.553594             0.553594             0.553594    
proj_prob_hhi_issue_comment                       float64      1             0.733333             0.733333             0.733333             0.733333             0.733333             0.733333    
proj_prob_hhi_pull_request_comment                float64      1             0.438095             0.438095             0.438095             0.438095             0.438095             0.438095    
proj_prob_hhi_pull_request_review                 float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_prob_hhi_pull_request_review_comment         float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

