File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/libsemigroups___libsemigroups_pybind11.parquet

MD5 hash: c73b38dffc7ac1f214fcb65343dd6956

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.580645             1.580645             1.580645             1.580645             1.580645             1.580645    
pct_members_multiple                              float64      1             0.580645             0.580645             0.580645             0.580645             0.580645             0.580645    
proj_hhi_discussion_comment                       float64      1              0.64876              0.64876              0.64876              0.64876              0.64876              0.64876    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1               0.5648               0.5648               0.5648               0.5648               0.5648               0.5648    
proj_hhi_pull_request_opened                      float64      1             0.475556             0.475556             0.475556             0.475556             0.475556             0.475556    
proj_hhi_pull_request_review                      float64      1             0.663265             0.663265             0.663265             0.663265             0.663265             0.663265    
proj_hhi_pull_request_review_comment              float64      1              0.64876              0.64876              0.64876              0.64876              0.64876              0.64876    
proj_prob_hhi_discussion_comment                  float64      1             0.769697             0.769697             0.769697             0.769697             0.769697             0.769697    
proj_prob_hhi_pull_request_review                 float64      1              0.74915              0.74915              0.74915              0.74915              0.74915              0.74915    
proj_prob_hhi_pull_request_review_comment         float64      1             0.769697             0.769697             0.769697             0.769697             0.769697             0.769697    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

