File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/teamhg-memex___json-lines.parquet

MD5 hash: e02b902347e9998e52831ccba9910b38

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.857143             1.857143             1.857143             1.857143             1.857143             1.857143    
pct_members_multiple                              float64      1             0.714286             0.714286             0.714286             0.714286             0.714286             0.714286    
proj_hhi_discussion_comment                       float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_merged                      float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_opened                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review_comment              float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment                  float64      1             0.493056             0.493056             0.493056             0.493056             0.493056             0.493056    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1             0.433333             0.433333             0.433333             0.433333             0.433333             0.433333    
proj_prob_hhi_pull_request_review_comment         float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

