File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/zasdfgbnm___tcg.parquet

MD5 hash: 0731c1f82d67c76cfa71bc1631d67b54

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.010417             1.010417             1.010417             1.010417             1.010417             1.010417    
pct_members_multiple                       float64      1             0.010417             0.010417             0.010417             0.010417             0.010417             0.010417    
proj_hhi_discussion_comment                float64      1             0.482249             0.482249             0.482249             0.482249             0.482249             0.482249    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.903846             0.903846             0.903846             0.903846             0.903846             0.903846    
proj_prob_hhi_issue_comment                float64      1                0.875                0.875                0.875                0.875                0.875                0.875    
proj_prob_hhi_pull_request_comment         float64      1             0.916667             0.916667             0.916667             0.916667             0.916667             0.916667    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

