File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/nomad-coe___matid.parquet

MD5 hash: 21d34230f0f801ae0e7e0df3ae85e1b7

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.272727             1.272727             1.272727             1.272727             1.272727             1.272727    
pct_members_multiple                       float64      1             0.272727             0.272727             0.272727             0.272727             0.272727             0.272727    
proj_hhi_discussion_comment                float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_discussion_comment           float64      1             0.777778             0.777778             0.777778             0.777778             0.777778             0.777778    
proj_prob_hhi_issue_comment                float64      1             0.733333             0.733333             0.733333             0.733333             0.733333             0.733333    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

